Vendor,Rule,Inverted,Comment
aol,"^[a-z][a-z0-9_.]{2,30}[a-z0-9]$",0,"2-64 letters, numbers or special characters (lo-dash, dot) are allowed"
aol,[._]{2},1,More than one dot or lo-dash in a row is not allowed
google,"^[0-9a-z]{6,30}$",0,6-30 letters/numbers are allowed
google,^(abbott|abraham|adalberto|adamaris|addison|adelaide|adelard|adelia|adelina|adeline)$,1,Name is not allowed
google,^(adella|adolfo|adolph|adrian|adriana|adriane|adrianna|adrianne|adrienne|agatha)$,1,Name is not allowed
google,^(agness|agustin|aileen|aiyana|alaina|alanna|alanzo|albert|alberta|albertha)$,1,Name is not allowed
google,^(alberto|albertus|albina|alecia|alejandra|alejandro|alesha|alesia|alessandra|aletha)$,1,Name is not allowed
google,^(alexander|alexandra|alexandre|alexandria|alexia|alexis|alfonso|alfonzo|alford|alfred)$,1,Name is not allowed
google,^(alfreda|alfredo|alisha|alison|alissa|allean|alleen|allene|allison|allyson)$,1,Name is not allowed
google,^(almeda|almedia|almina|almira|alonso|alonzo|aloysius|alphonse|alphonso|alston)$,1,Name is not allowed
google,^(althea|alvaro|alvina|alycia|alysia|alyson|alyssa|amalia|amanda|ambrose)$,1,Name is not allowed
google,^(amelia|america|amparo|anastasia|anders|anderson|andrea|andreas|andres|andria)$,1,Name is not allowed
google,^(angela|angelia|angelica|angelina|angeline|angelique|angelita|angella|angelo|anibal)$,1,Name is not allowed
google,^(anissa|anitra|annabel|annabelle|annamarie|annemarie|annetta|annette|annmarie|anthony)$,1,Name is not allowed
google,^(antione|antionette|antoine|antoinette|antone|antonette|antonia|antonio|antony|antwan)$,1,Name is not allowed
google,^(araceli|aracely|archer|archie|ardella|ardith|aretha|ariana|arielle|arleen)$,1,Name is not allowed
google,^(arlena|arlene|arletta|arline|arlyne|armand|armida|armstead|arnett|arnold)$,1,Name is not allowed
google,^(arnoldo|arnulfo|artelia|arthur|arturo|arvilla|aryanna|asbury|ashely|ashlee)$,1,Name is not allowed
google,^(ashleigh|ashley|ashlie|ashton|athena|aubrey|aubrie|audrey|august|augusta)$,1,Name is not allowed
google,^(augustine|augustus|aurelia|aurelio|aurilla|aurora|austin|autumn)$,1,Name is not allowed
google,^(bailey|baldwin|ballard|barbara|barbie|barbra|barnard|barnett|barney|barrett)$,1,Name is not allowed
google,^(barron|bartholomew|bartley|barton|baxter|beadie|beatrice|beatriz|beckett|beckham)$,1,Name is not allowed
google,^(belinda|benedict|benita|benito|benjamin|bennett|bennie|benson|bentley|benton)$,1,Name is not allowed
google,^(bernadette|bernadine|bernard|bernardo|bernice|bernie|berniece|bernita|bertha|bertie)$,1,Name is not allowed
google,^(bertram|bessie|bethany|bettie|bettina|bettye|beulah|beverley|beverly|bianca)$,1,Name is not allowed
google,^(biddie|billie|birdie|birtie|bishop|blaine|blanca|blanch|blanchard|blanche)$,1,Name is not allowed
google,^(bobbie|bolden|bonita|bonnie|booker|boston|bowman|braden|bradford|bradley)$,1,Name is not allowed
google,^(bradly|branch|brandan|brandee|branden|brandi|brandie|brandon|brandt|brandy)$,1,Name is not allowed
google,^(brannon|branson|brantley|braxton|brayan|breanna|breanne|brenda|brendan|brendon)$,1,Name is not allowed
google,^(brenna|brennan|brenton|briana|brianna|brianne|bridget|bridgett|bridgette|brigette)$,1,Name is not allowed
google,^(brigitte|britney|britta|brittani|brittany|brittney|britton|broderick|bronson|brooke)$,1,Name is not allowed
google,^(brooks|bryant|bryson|buford|burgess|burnett|burney|burrell|burton|buster)$,1,Name is not allowed
google,^(butler)$,1,Name is not allowed
google,^(caiden|caitlin|caitlyn|calhoun|callie|calvin|cameron|camilla|camille|campbell)$,1,Name is not allowed
google,^(candace|candice|candida|candis|cannon|cappie|carina|carissa|carleen|carlene)$,1,Name is not allowed
google,^(carlisle|carlos|carlota|carlotta|carlton|carmel|carmela|carmelita|carmella|carmelo)$,1,Name is not allowed
